0	24	10	0	0	25	0	17	20	15	9	22	12	1	8	0	21	4	0	19	0	14	13	3	18	
0	16	17	20	15	9	0	12	1	8	0	21	4	11	0	6	14	13	0	18	0	0	10	5	2	
9	0	12	0	0	7	0	4	11	19	6	14	13	3	18	23	24	0	5	0	0	16	0	0	15	
0	21	4	11	19	0	0	0	3	18	23	24	0	0	2	25	16	17	20	15	0	22	12	1	8	
6	14	13	3	0	23	24	0	0	2	25	16	0	20	0	9	22	0	0	8	7	0	4	0	19	
14	13	3	18	0	0	0	0	2	0	16	17	0	15	9	22	12	1	8	7	21	0	11	19	6	
24	10	5	0	25	0	17	0	15	9	0	12	1	8	7	21	0	0	0	6	0	0	3	18	23	
16	17	20	0	9	0	0	1	8	7	21	4	11	19	6	14	13	0	18	23	24	10	5	2	0	
0	0	0	8	0	21	0	11	0	6	14	13	3	0	23	0	10	5	2	25	0	17	20	15	0	
0	4	11	0	6	0	13	0	18	0	0	0	5	0	25	0	0	20	0	9	0	0	0	8	0	
18	23	24	0	0	2	25	16	17	0	15	9	22	0	1	8	7	21	4	11	19	6	14	0	3	
2	25	0	0	20	15	9	22	12	1	8	7	21	0	11	0	6	14	0	0	18	23	0	10	5	
15	9	0	0	1	8	7	0	4	11	19	6	14	13	3	0	0	24	10	5	0	25	16	17	20	
8	7	21	4	0	19	6	14	13	0	18	0	24	0	0	0	25	16	0	0	15	0	0	12	1	
0	0	14	0	3	18	0	24	10	5	2	0	0	0	20	15	9	22	0	1	8	7	21	4	0	
3	18	23	24	10	5	2	25	16	17	0	0	0	22	0	0	8	0	0	4	11	19	0	14	13	
0	2	25	16	17	20	0	0	22	12	1	8	7	0	4	11	19	6	14	13	0	18	23	0	10	
20	0	9	22	0	1	8	0	21	0	11	19	6	14	0	0	18	23	0	10	5	2	0	0	17	
0	8	7	21	4	11	19	6	14	13	0	0	23	0	10	5	2	0	16	17	20	15	9	22	0	
11	19	6	14	13	3	18	23	0	10	5	2	0	16	17	20	15	9	22	0	0	8	7	21	4	
13	3	18	23	24	10	5	0	0	16	17	20	15	9	22	12	1	8	7	0	0	0	0	6	14	
0	5	0	25	16	0	20	0	9	22	0	0	8	0	21	0	0	0	0	14	0	0	18	0	24	
17	0	0	0	22	12	0	8	7	21	0	11	0	6	14	0	0	18	0	0	10	5	2	25	16	
12	1	0	7	21	0	11	19	0	14	13	0	0	23	24	10	5	0	25	16	17	0	15	0	0	
4	0	19	6	14	13	0	18	23	24	10	5	2	25	16	17	0	15	0	22	12	0	8	0	21	
