0	0	0	25	0	12	24	21	17	13	0	14	15	0	0	20	1	2	0	8	18	3	0	0	0	
12	24	21	0	0	0	14	15	0	0	20	1	0	16	8	0	0	23	19	0	0	0	10	25	22	
0	0	15	4	6	0	1	2	0	8	18	0	0	0	11	0	9	10	25	22	0	0	0	0	13	
0	1	0	16	0	18	0	23	0	0	0	9	0	0	22	12	24	0	17	13	0	14	15	4	6	
0	0	23	0	11	0	9	0	0	0	12	24	21	0	13	0	0	15	0	6	0	1	2	16	8	
0	5	0	0	25	0	0	0	10	0	0	0	14	21	0	8	20	0	15	16	0	18	3	2	19	
13	12	24	10	0	0	0	14	21	0	8	0	1	15	0	0	0	3	2	19	22	5	9	0	0	
6	0	14	0	0	0	0	0	15	16	11	0	3	0	19	0	5	9	23	0	13	12	24	10	17	
8	20	0	0	0	11	0	0	0	0	0	0	9	23	25	13	12	24	0	0	0	0	14	21	0	
11	18	3	0	19	22	0	9	23	0	0	12	24	10	0	0	7	14	21	4	8	20	0	15	16	
9	10	17	0	0	0	21	0	13	0	0	15	16	6	7	0	0	19	8	0	3	23	25	0	0	
24	0	0	13	12	14	15	0	0	7	0	2	0	0	0	0	23	0	0	18	9	10	0	0	5	
0	0	0	6	0	1	2	19	0	20	3	23	25	11	0	0	0	0	0	0	24	21	4	0	0	
1	2	0	8	0	3	0	0	0	0	0	10	0	22	0	0	0	4	0	12	0	15	0	6	0	
0	23	0	11	18	9	0	0	22	0	24	21	4	0	0	0	0	0	6	7	0	0	19	8	0	
25	22	0	0	0	0	13	0	0	0	4	0	0	0	21	0	0	20	14	0	19	0	18	0	2	
17	0	12	0	10	0	6	7	0	0	0	8	0	0	15	19	11	18	1	0	0	0	0	3	23	
0	0	0	24	21	16	0	0	14	0	19	11	0	0	0	0	0	5	0	23	17	13	12	9	10	
16	8	0	0	0	0	0	18	1	2	0	0	5	3	0	0	13	0	9	10	4	6	7	24	21	
19	0	18	0	2	0	0	0	3	23	17	0	12	0	0	0	6	0	0	21	16	0	0	14	15	
0	25	22	0	0	0	0	13	5	9	21	4	6	12	24	15	16	0	7	0	2	0	0	0	0	
0	17	0	0	9	21	4	6	0	0	0	16	8	7	0	0	19	11	0	1	23	25	22	18	3	
0	4	6	12	0	0	0	0	0	14	2	19	0	0	0	23	0	0	0	0	10	0	13	5	0	
15	16	0	0	0	0	19	11	20	1	23	25	22	0	3	0	17	0	5	0	21	0	0	12	24	
2	19	11	0	0	23	25	22	18	0	10	0	0	0	0	21	0	0	12	0	15	0	8	7	14	

0	0	17	0	12	0	0	4	6	0	1	2	16	0	0	3	0	0	11	18	9	0	0	0	0	
14	15	4	0	7	0	2	0	8	20	3	0	19	0	0	9	0	0	0	0	0	21	0	0	12	
0	0	0	8	0	0	0	19	0	18	0	10	0	22	0	24	0	0	13	12	14	15	0	0	7	
0	0	0	11	18	9	10	0	0	5	24	21	0	13	12	0	15	4	0	7	1	0	0	8	0	
9	10	25	22	0	24	0	17	13	12	14	0	0	0	0	0	2	0	8	0	0	0	19	11	18	
12	0	10	17	0	7	14	21	0	0	20	0	0	16	0	18	0	2	0	11	0	0	0	25	0	
0	0	21	4	0	20	1	0	0	0	0	3	2	19	11	0	9	23	25	0	12	0	10	0	0	
0	1	15	0	8	0	0	0	19	11	5	9	23	25	22	0	24	10	17	0	7	0	0	0	0	
18	3	2	19	11	5	0	23	0	0	12	0	0	17	0	7	0	21	4	0	20	0	15	0	0	
5	9	23	25	22	0	0	10	0	13	7	0	0	0	6	0	0	15	0	0	18	3	0	19	0	
0	0	13	12	0	0	0	0	7	14	0	0	8	0	1	0	25	11	18	0	0	0	0	5	0	
15	0	0	7	14	2	0	0	20	1	23	0	0	18	3	0	17	22	0	9	21	4	0	12	24	
0	0	0	20	0	23	0	11	18	3	10	17	22	0	0	21	0	0	12	0	15	16	6	7	0	
23	0	11	0	3	0	0	0	5	9	21	4	13	12	0	0	16	6	0	14	2	19	8	20	1	
0	17	22	5	9	0	4	13	12	24	15	0	6	7	14	2	0	8	20	1	23	0	0	0	0	
13	12	9	0	17	6	7	24	21	4	8	20	0	15	0	11	0	0	0	19	0	0	3	0	25	
6	7	24	21	4	8	0	14	15	0	11	18	0	0	19	22	5	0	23	25	13	0	9	10	0	
0	20	14	15	0	11	0	1	2	19	0	5	3	0	25	0	0	0	0	17	6	7	24	21	4	
11	18	1	2	19	0	0	0	23	25	13	12	0	0	17	6	0	24	21	4	0	0	14	0	0	
0	5	0	0	25	0	12	9	0	0	0	7	0	0	0	0	20	0	15	16	11	18	0	0	19	
0	0	0	9	0	4	6	12	24	0	0	0	7	14	0	0	0	0	0	0	25	22	0	0	0	
4	6	0	24	0	16	8	7	14	15	19	0	20	0	0	0	0	18	0	0	0	13	0	0	10	
16	8	7	14	15	0	0	0	1	0	25	22	18	3	23	0	13	0	0	0	4	6	0	24	21	
0	11	0	0	0	25	0	0	0	0	0	13	5	0	10	4	6	12	0	0	0	0	7	0	0	
0	0	18	3	0	17	13	0	9	10	0	6	0	0	0	16	8	0	14	15	19	11	20	0	2	

0	4	6	0	0	0	16	0	20	1	23	19	11	0	3	10	25	0	0	0	0	0	13	0	0	
2	0	0	0	1	0	0	11	18	3	0	25	22	5	0	0	0	13	12	24	15	0	0	0	0	
23	19	11	0	3	10	25	0	5	0	0	0	13	0	0	15	4	0	7	0	0	16	8	0	1	
0	0	0	5	9	21	0	0	12	24	15	4	0	0	14	2	16	0	20	1	0	19	11	0	0	
0	17	13	12	0	15	4	6	0	0	2	16	8	0	0	23	0	11	18	0	10	25	22	5	9	
0	0	4	0	7	1	0	16	8	20	3	0	19	11	18	9	23	25	0	0	24	0	0	0	0	
1	15	16	0	0	0	0	19	0	18	9	23	0	0	5	24	0	17	13	12	14	21	4	6	7	
3	0	19	0	0	0	0	0	22	5	0	0	0	0	12	0	21	0	0	7	0	0	16	8	20	
0	0	0	22	0	24	10	17	0	0	0	0	4	6	7	1	15	0	8	0	3	0	0	11	18	
0	10	17	0	12	0	21	4	0	7	1	0	0	0	0	0	0	0	11	0	9	23	25	22	5	
