12	2	5	0	0	15	0	11	7	10	0	8	3	4	16	0	
6	0	9	0	7	0	0	8	0	0	16	1	12	2	0	0	
7	10	14	8	3	0	16	1	12	2	0	13	6	15	9	0	
0	0	16	1	12	2	0	0	6	15	9	11	0	10	0	8	
0	0	0	0	0	0	11	0	0	14	0	3	0	16	1	12	
15	9	11	7	10	14	8	0	0	16	0	0	2	5	13	6	
10	0	8	3	4	16	0	0	0	5	13	6	0	9	0	7	
4	0	1	12	2	0	13	6	0	9	0	7	10	14	0	0	
16	0	12	0	0	13	0	15	9	0	7	10	0	8	3	0	
5	13	6	0	9	0	7	0	14	8	3	0	0	1	0	0	
0	0	7	0	0	0	3	4	16	0	0	2	5	13	0	15	
0	8	0	0	0	0	0	2	0	13	0	0	9	11	7	10	
0	12	0	5	0	6	15	0	11	7	10	14	0	0	0	16	
13	6	0	0	0	7	10	14	8	3	4	0	1	0	2	5	
0	7	0	14	8	0	0	16	1	12	2	5	13	6	0	0	
8	3	0	0	0	0	0	5	13	0	15	9	11	0	0	14	
