0	0	12	0	5	0	7	0	0	6	0	0	14	0	0	2	
5	9	0	10	0	0	0	0	14	0	0	0	0	15	0	0	
0	0	0	1	14	16	0	0	0	0	0	0	0	0	7	0	
0	0	0	0	0	0	12	0	5	0	0	0	11	0	0	1	
0	0	8	0	9	0	0	0	6	0	0	0	0	4	2	0	
0	0	10	11	6	0	1	14	0	4	0	0	0	0	0	5	
6	13	1	0	0	0	0	3	0	0	0	5	0	0	0	11	
16	0	0	0	15	0	0	5	9	0	10	11	0	13	0	0	
0	0	0	0	0	0	0	0	13	0	14	0	0	0	0	15	
0	0	0	6	13	0	14	0	4	2	3	0	0	0	0	0	
13	0	0	0	4	0	3	15	12	0	0	9	0	10	0	6	
4	0	3	0	12	8	0	0	7	0	0	6	13	1	0	0	
0	0	0	12	8	0	0	0	10	0	0	0	1	0	16	4	
0	0	0	0	0	0	6	0	0	0	16	0	0	0	15	0	
0	0	0	0	0	14	0	0	2	3	0	12	0	0	9	0	
0	14	0	4	0	3	0	12	0	0	9	0	0	11	6	13	

9	0	0	0	6	13	1	11	0	0	0	0	0	12	0	0	
6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
16	0	2	14	0	0	0	3	0	7	10	0	6	0	1	0	
0	12	8	0	9	7	10	5	0	0	0	0	16	0	2	0	
0	0	0	9	0	1	0	0	4	0	0	0	12	0	5	0	
0	0	0	0	0	2	0	0	12	0	0	15	0	0	11	0	
4	2	0	0	0	0	0	0	0	10	0	9	0	1	0	0	
0	8	0	15	0	0	0	0	0	1	14	0	4	2	3	16	
0	0	0	7	0	14	16	13	0	0	0	0	8	0	0	12	
0	0	16	13	2	0	15	0	0	0	0	12	0	11	6	0	
0	0	15	0	8	5	9	12	10	0	0	0	0	0	0	0	
0	0	0	0	0	11	6	0	0	0	16	13	0	0	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	
11	6	0	10	0	0	0	1	0	0	12	2	5	0	0	0	
0	0	4	0	0	0	0	0	0	0	7	0	0	0	0	10	
3	15	0	0	5	0	0	8	0	6	13	10	0	16	0	1	

0	1	11	0	0	2	0	0	12	8	3	0	0	0	0	0	
0	0	14	0	12	0	0	15	0	10	0	0	0	1	11	0	
0	0	0	0	0	0	0	0	0	0	0	6	0	0	14	16	
7	10	5	0	0	1	11	0	0	2	0	0	0	0	3	0	
0	0	0	0	0	0	0	0	8	0	0	12	0	0	0	0	
2	3	0	0	0	0	0	0	10	0	9	7	0	0	6	0	
8	0	0	0	10	11	0	0	0	0	0	13	2	0	16	4	
0	0	9	7	1	0	0	0	2	0	16	0	8	0	0	12	
14	0	13	1	0	0	4	0	5	0	12	8	0	0	0	10	
3	15	0	0	0	0	12	8	11	0	0	0	14	0	13	0	
5	0	0	0	11	0	0	10	14	16	0	1	0	0	4	2	
0	6	7	10	0	16	13	1	0	0	0	2	0	9	0	8	
0	0	10	0	16	0	1	14	0	0	2	0	9	7	0	5	
0	4	0	0	0	12	2	0	9	0	0	5	6	13	10	11	
15	0	0	0	0	0	8	5	6	13	10	0	16	0	0	14	
0	0	0	0	6	13	10	0	0	4	0	0	0	12	0	0	

2	14	0	4	0	3	0	0	0	0	0	7	0	11	0	13	
8	3	0	0	0	0	0	0	0	0	6	13	0	0	16	0	
0	5	0	0	0	11	0	13	0	14	0	4	0	0	0	12	
0	0	6	13	0	14	0	4	0	0	15	12	0	5	9	0	
3	0	4	2	0	0	0	0	0	9	0	10	14	0	0	0	
0	0	0	0	0	0	0	0	14	6	0	1	0	0	0	0	
0	0	7	0	0	0	13	0	0	0	4	0	0	0	0	8	
0	0	0	1	0	0	0	2	0	0	12	8	0	0	7	0	
0	4	0	0	0	12	0	5	6	0	10	11	16	0	1	0	
0	0	8	0	0	7	10	0	0	0	0	0	15	4	0	0	
6	7	0	0	16	0	0	14	15	4	2	0	9	0	8	0	
0	0	0	0	0	4	0	0	0	0	8	5	0	0	0	11	
0	0	0	16	12	2	0	15	0	8	5	0	0	0	11	0	
0	0	0	0	7	8	0	9	0	10	11	6	0	1	0	16	
0	8	5	9	13	10	0	0	0	1	0	0	0	0	0	15	
13	10	0	0	4	1	0	16	0	0	3	0	7	0	0	9	

12	8	0	15	0	0	0	0	0	0	11	0	0	0	14	16	
