0	9	0	0	0	0	0	10	0	8	2	0	0	15	13	0	
16	0	0	10	7	0	0	0	0	15	0	0	12	0	0	0	
7	0	2	0	0	15	0	0	12	0	0	0	0	0	0	0	
0	0	13	0	12	9	1	6	0	5	3	0	7	0	2	14	
0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	4	
8	0	0	0	15	0	14	0	0	13	11	0	0	0	0	0	
15	0	0	0	9	13	0	0	0	0	0	12	8	3	0	0	
9	0	0	0	5	0	0	12	0	0	10	16	0	2	0	0	
6	0	0	0	0	0	0	0	14	0	0	0	0	0	15	13	
0	12	5	0	14	16	0	2	0	7	0	0	6	0	0	0	
14	0	8	2	0	7	0	0	6	0	9	0	0	12	0	0	
0	0	0	13	6	0	9	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	16	0	13	0	0	15	1	0	0	0	
0	10	0	0	13	14	0	0	1	0	4	0	0	0	12	5	
13	0	0	15	0	0	0	0	3	0	12	5	2	10	0	0	
0	0	4	0	0	6	0	5	0	10	0	0	0	14	0	0	

5	0	0	16	0	0	14	0	0	0	11	4	0	0	0	0	
0	0	14	7	0	0	11	0	0	0	0	0	0	0	0	0	
15	13	11	0	0	0	0	12	0	3	0	0	8	2	0	0	
0	0	0	12	5	0	0	0	0	0	14	7	0	0	0	4	
3	0	16	8	2	14	0	15	0	0	0	9	0	6	12	0	
2	0	7	15	0	0	4	0	0	0	0	5	0	0	0	8	
0	0	4	9	0	0	12	0	0	0	0	8	0	14	0	15	
1	0	0	5	0	0	0	0	0	14	7	0	13	11	4	0	
12	0	0	10	0	0	2	0	0	15	13	0	0	9	1	0	
16	8	0	0	0	15	0	0	4	9	1	0	0	0	0	0	
7	15	13	11	0	0	1	0	0	0	0	0	16	8	0	0	
0	9	0	6	0	0	0	10	0	0	2	0	0	0	0	11	
0	0	8	0	0	0	15	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	9	0	0	0	0	0	10	16	0	0	
0	4	9	1	6	0	5	3	10	0	0	2	0	7	0	0	
0	0	0	0	10	0	8	0	0	0	0	0	11	4	0	1	

0	0	0	8	13	11	4	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	6	0	0	3	0	16	0	0	0	0	0	
0	0	0	0	3	10	16	0	2	0	0	0	0	11	0	0	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	
14	0	0	0	0	4	9	13	0	12	0	1	10	0	0	0	
0	0	0	0	0	12	0	1	0	0	8	0	0	0	15	2	
0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	13	
0	0	8	0	0	7	0	0	11	0	0	0	6	0	0	0	
0	0	0	16	0	13	0	7	0	0	0	0	5	0	10	12	
0	13	11	0	0	0	0	0	5	3	10	12	0	0	0	16	
9	0	0	0	0	0	10	0	0	0	14	16	15	13	0	0	
0	3	0	12	0	0	0	0	15	13	0	0	0	0	0	0	
0	0	0	14	4	0	0	0	0	0	3	0	16	0	2	10	
4	0	1	0	0	5	3	6	0	0	0	0	0	15	0	0	
0	0	3	0	16	0	2	0	7	15	0	14	0	0	0	0	
16	0	0	0	7	15	13	0	0	0	1	0	12	0	0	6	

11	4	0	13	6	12	0	1	10	0	5	0	0	0	0	2	
0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	16	0	3	0	7	0	0	0	0	0	0	6	0	0	0	
0	0	0	2	0	4	0	0	6	12	0	1	0	0	5	0	
4	0	13	0	0	0	1	6	0	8	0	10	7	0	2	0	
0	0	0	0	16	0	3	10	7	0	0	14	0	9	13	0	
16	0	3	0	0	0	2	14	0	0	0	0	0	0	0	6	
0	15	0	14	0	9	0	0	0	0	0	0	0	8	3	10	
0	0	7	0	0	0	0	9	0	10	0	5	0	0	0	8	
0	0	0	0	0	0	0	5	0	0	0	0	0	11	0	0	
3	0	12	0	0	14	16	8	0	0	0	0	0	0	0	9	
0	0	16	8	0	0	0	15	1	0	4	9	0	0	0	5	
0	0	0	0	0	3	6	0	0	0	10	0	15	13	14	0	
0	0	0	0	8	0	10	0	15	13	0	0	0	0	11	4	
0	2	0	16	0	13	0	0	0	1	11	0	5	0	0	0	
0	13	0	7	0	1	0	4	5	0	6	0	8	0	10	0	

9	0	0	12	5	0	0	0	0	0	0	7	0	13	0	4	
5	3	10	16	0	0	0	0	0	0	11	0	0	1	0	0	
8	2	14	7	15	0	0	4	0	1	6	12	5	0	10	16	
0	0	11	0	0	0	0	12	5	0	10	16	8	0	0	0	
1	6	0	5	0	10	16	8	0	0	0	15	0	0	0	0	
3	10	0	8	0	14	0	0	0	0	0	0	0	0	0	5	
2	0	0	15	0	11	0	9	0	6	12	0	3	10	0	8	
0	11	0	9	0	0	0	5	0	10	0	0	0	0	0	15	
0	0	0	0	0	5	0	0	16	0	0	0	0	15	0	11	
0	0	0	10	0	0	0	0	0	15	0	0	0	0	1	6	
16	0	0	14	0	15	0	0	4	0	1	0	12	5	0	0	
0	15	0	0	0	0	1	6	0	0	0	0	16	8	0	0	
6	12	5	3	0	0	0	0	0	7	0	13	11	4	9	0	
10	0	0	0	0	7	0	0	0	4	9	0	0	12	5	0	
0	0	0	0	11	0	0	1	0	12	0	0	10	0	0	0	
11	4	9	0	0	12	0	0	0	0	0	2	14	0	15	0	

0	10	0	5	2	14	7	0	0	0	0	15	0	0	0	9	
2	0	0	0	13	11	4	0	1	6	0	0	0	10	16	0	
0	0	4	0	0	0	0	0	0	10	0	0	0	0	7	0	
0	6	0	9	3	10	16	0	2	14	0	0	13	11	0	15	
0	0	8	3	0	0	0	0	11	4	0	0	6	0	5	1	
