0	0	15	0	12	0	2	0	0	0	0	0	9	0	13	0	
0	0	0	0	4	0	0	14	0	0	13	1	8	0	0	16	
0	0	7	0	9	5	0	0	0	11	0	16	0	0	0	10	
0	5	13	1	0	0	0	0	0	0	2	0	0	0	0	0	
11	2	0	8	6	0	0	12	3	13	14	4	0	15	0	0	
6	0	0	0	0	13	0	0	0	0	0	9	11	0	0	0	
3	13	0	0	5	15	0	0	0	0	0	8	0	0	0	12	
0	15	1	0	11	0	0	8	6	0	0	0	3	0	14	0	
16	0	0	0	0	12	11	2	0	0	0	7	0	9	3	13	
0	12	0	2	14	0	6	7	0	0	0	0	0	0	0	0	
14	0	0	0	1	0	3	0	0	0	0	15	10	12	11	2	
0	9	0	0	0	8	5	0	10	12	0	0	0	0	0	7	
0	10	8	0	0	14	12	0	0	0	4	0	0	16	9	0	
7	14	0	6	13	0	4	0	15	16	9	5	2	0	0	11	
13	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	
15	0	9	0	2	0	0	11	0	0	12	6	0	1	0	0	

6	0	10	12	0	0	14	4	0	13	1	0	0	15	0	8	
0	0	0	0	0	0	0	0	11	0	0	0	0	2	10	12	
0	13	0	9	0	0	0	0	6	2	0	12	0	0	0	0	
0	15	0	0	6	0	0	0	0	0	0	4	0	13	0	0	
0	0	12	0	0	0	0	0	15	0	0	5	0	0	8	0	
0	0	4	0	15	1	0	5	2	0	8	11	7	10	12	6	
0	0	0	0	0	0	0	0	7	0	12	0	0	0	4	3	
0	0	0	0	0	0	0	0	13	0	4	3	0	1	0	0	
0	0	0	0	0	6	7	0	0	3	0	0	0	0	0	0	
0	0	7	0	9	0	0	1	0	0	15	0	0	0	2	0	
0	3	13	0	8	5	0	16	12	0	0	0	0	0	7	14	
0	0	0	0	12	11	0	10	4	0	0	14	0	0	0	1	
0	12	0	7	0	0	0	0	16	0	0	0	0	0	0	0	
1	0	0	13	16	0	0	0	0	0	11	0	0	0	0	0	
0	0	0	15	0	8	0	0	0	0	6	0	0	0	3	13	
0	8	11	0	0	0	0	7	0	4	3	13	0	0	0	15	

7	0	4	3	0	0	0	0	15	0	0	0	2	0	12	0	
0	0	9	5	15	0	8	11	0	0	12	0	7	0	0	0	
0	0	0	11	0	0	0	0	0	0	0	3	13	1	9	0	
0	0	12	0	0	0	0	0	13	1	9	0	15	0	8	0	
14	0	0	0	0	0	5	15	0	0	0	0	0	0	6	0	
0	0	0	0	16	8	0	2	0	12	0	0	14	4	0	0	
16	0	0	2	10	0	6	0	0	4	3	13	1	0	0	0	
0	12	6	7	14	4	3	13	0	9	5	0	0	8	11	0	
0	7	14	0	0	0	1	0	0	0	0	0	0	0	0	12	
0	13	1	0	5	0	16	0	11	0	0	0	0	7	14	0	
5	15	16	0	11	0	10	12	0	0	14	4	3	0	1	0	
0	0	0	0	6	7	0	4	0	0	0	0	0	0	0	0	
4	0	13	0	0	0	0	0	8	11	2	0	0	0	0	14	
9	0	0	16	8	0	0	0	0	0	7	0	4	0	0	0	
8	0	0	10	12	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	14	4	3	0	0	9	0	15	16	0	0	0	10	

0	0	0	13	0	0	0	15	10	0	0	0	14	0	0	7	
