5	0	14	0	0	0	0	0	0	1	2	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	13	0	0	0	14	0	
4	0	2	0	0	9	13	0	0	0	0	0	16	0	0	0	
0	0	0	8	0	0	0	6	0	12	0	0	4	0	0	0	
0	0	0	0	0	0	10	0	0	0	8	0	0	0	0	3	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	
1	0	8	0	0	0	0	3	0	0	0	0	0	7	10	0	
0	13	6	0	0	0	0	0	0	0	10	0	0	0	0	0	
0	16	12	14	0	0	0	7	0	0	0	2	0	0	15	13	
0	0	1	0	0	3	0	2	0	0	0	0	0	0	0	0	
0	0	9	0	0	0	0	0	0	0	12	0	0	0	0	7	
0	0	0	0	0	0	0	0	10	0	1	7	0	0	9	2	
0	0	0	0	0	0	4	12	2	0	3	1	0	0	5	0	
0	0	0	0	2	0	0	0	0	0	0	9	0	11	0	0	
0	0	3	0	0	0	0	0	0	0	0	15	7	10	0	0	
0	0	0	9	0	0	0	15	7	0	0	0	0	0	0	1	

0	0	0	0	1	0	10	4	9	0	0	0	15	0	0	0	
0	2	0	0	0	0	0	0	0	0	6	5	0	0	0	16	
9	0	0	0	0	14	0	5	0	0	0	16	0	0	0	0	
15	0	6	5	0	0	11	0	0	0	0	0	0	13	0	0	
7	10	0	0	0	0	0	0	0	0	0	9	0	0	0	0	
0	8	0	0	0	6	0	0	0	0	5	0	7	0	0	0	
0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	10	0	0	0	0	0	0	0	0	3	0	
4	0	0	0	3	0	0	0	0	15	13	0	16	0	14	0	
0	0	2	8	0	0	13	0	0	0	0	0	4	1	0	10	
0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	
0	0	14	11	0	0	7	0	0	0	0	8	0	0	0	0	
0	4	0	0	0	0	0	2	0	0	0	13	0	0	15	14	
0	3	1	0	6	0	9	0	11	0	0	0	0	0	0	7	
6	0	0	0	0	0	0	0	0	4	0	0	0	3	1	2	
0	16	0	14	0	4	0	0	8	3	0	2	0	0	0	0	

2	0	4	0	13	0	3	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	6	5	0	0	11	16	12	0	0	0	0	
0	0	0	15	0	11	0	12	0	0	0	0	13	0	0	9	
0	0	0	12	0	0	0	1	13	0	0	0	0	6	0	0	
8	0	0	0	0	3	9	0	0	5	0	0	0	16	0	0	
0	0	0	0	11	5	0	14	0	0	0	0	0	4	0	0	
11	5	0	14	10	16	0	0	8	4	1	0	0	0	0	13	
10	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
0	0	8	3	15	0	6	5	0	0	11	0	0	0	0	4	
0	0	0	5	0	0	0	0	0	0	0	0	0	2	8	0	
12	0	0	0	0	0	0	0	0	2	8	0	15	0	6	0	
1	0	0	4	0	2	0	0	0	0	0	0	0	14	0	16	
3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	
5	0	0	0	16	0	0	0	0	0	0	0	0	1	0	8	
0	0	14	0	4	0	0	10	0	0	0	0	5	0	0	6	
0	0	0	0	0	1	2	0	5	0	13	0	16	15	0	0	

0	0	9	0	0	5	0	0	0	0	12	7	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	
11	0	12	7	0	0	1	0	0	0	0	0	0	5	0	0	
0	4	1	0	0	0	0	13	6	5	0	14	0	0	0	0	
0	0	0	6	0	0	0	0	0	12	0	0	0	1	0	0	
5	0	14	0	0	0	0	10	0	0	2	0	0	0	0	0	
0	12	7	0	0	0	0	0	0	9	13	0	5	0	0	11	
0	0	0	8	0	9	0	0	0	0	14	0	16	12	0	10	
13	0	0	0	0	11	0	12	7	10	0	0	0	0	0	0	
0	0	16	0	0	0	4	0	0	0	0	0	0	0	5	0	
0	10	4	0	0	0	0	0	0	0	0	0	0	11	0	0	
0	0	0	9	13	0	0	0	0	0	0	0	0	10	0	0	
0	13	0	5	0	14	11	0	0	0	10	0	0	2	0	0	
0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	9	0	6	0	0	0	0	0	
0	0	0	3	0	0	0	0	0	14	11	0	12	7	0	0	

0	0	0	0	12	0	0	0	1	0	0	0	0	0	8	0	
0	0	11	0	0	2	0	4	0	0	0	0	15	0	0	0	
0	0	0	4	0	0	0	3	0	14	0	5	0	0	11	0	
0	0	8	0	0	0	0	5	12	0	0	0	1	0	0	0	
14	0	0	0	0	0	16	12	0	0	4	0	13	6	3	9	
7	10	0	0	0	0	0	0	0	6	0	0	0	0	0	15	
0	0	4	0	0	6	3	0	14	0	0	0	0	0	0	0	
0	0	0	0	0	0	5	15	0	0	16	12	0	0	4	1	
0	0	0	0	4	0	0	0	0	0	0	0	5	15	0	0	
0	0	0	0	3	0	2	8	0	0	0	6	0	0	0	11	
3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	13	6	0	0	0	11	0	0	0	0	0	0	0	0	
11	0	15	0	0	4	12	0	8	0	0	0	0	0	0	13	
0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	14	
0	3	0	0	0	0	0	13	0	0	15	14	0	0	0	0	
6	5	0	0	11	0	15	0	0	4	0	7	0	3	1	0	

7	0	0	0	2	10	0	0	0	0	3	0	0	6	0	0	
0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	
13	0	3	9	0	0	0	15	0	11	0	0	0	0	0	1	
14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	
10	0	0	0	0	4	0	0	0	0	0	0	11	5	0	0	
8	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	
0	0	0	0	11	5	0	0	10	16	0	0	8	0	0	0	
0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	
1	0	0	0	0	0	8	0	0	13	0	0	12	14	0	16	
0	0	0	0	0	0	6	0	0	0	11	16	0	0	0	0	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	
12	14	0	0	0	0	0	4	0	0	8	0	0	0	0	0	
4	0	0	0	3	0	2	0	0	0	13	0	0	0	0	0	
0	0	0	8	5	0	0	0	16	0	0	0	0	12	0	10	
0	0	0	6	0	0	14	0	4	0	0	10	0	1	2	0	
16	15	0	11	0	0	0	0	3	0	2	0	0	0	13	0	

0	4	0	0	0	0	0	13	0	0	15	0	11	0	0	7	
0	0	0	0	6	0	0	0	0	0	12	0	0	4	1	0	
0	0	0	14	0	0	0	0	0	0	0	2	8	0	9	0	
0	16	0	0	10	0	1	0	0	0	0	13	6	0	15	0	
